player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Chris Streveler,QB,QB,15,ARI,21866,23461354-f2d7-4e36-9046-fe9cde6dd413,6778,3040206,32662,14587,NA,00-0035752,NA,3,QB,2020,32013030-2d30-3033-3537-353215293a03,STR329049
Chris Thompson,RB,RB,34,JAX,15102,0366fd06-19a3-4b69-8448-6bfbfad1250b,1502,15966,26777,8773,8563,00-0030404,509372,1,RB,2020,32013030-2d30-3033-3034-3034ec604bfe,THO499404
Chris Wormley,DE,DL,95,PIT,18947,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,4101,2977615,30187,11955,NA,00-0033913,NA,2,DE,2020,32013030-2d30-3033-3339-313394d071a2,WOR645302
Christian Blake,WR,WR,13,ATL,20224,d90a2ae8-cbd6-40cd-a545-3501c93c0822,5241,3126002,31347,13083,NA,00-0034132,837503,2,LWR,2020,32013030-2d30-3033-3431-3332240d3d96,BLA573971
Christian Covington,NT,DL,99,CIN,16976,efe64fc8-9987-4fe6-b7a4-e2ff363cf443,2517,2580666,28604,10333,NA,00-0031619,NA,2,NT,2020,32013030-2d30-3033-3136-313994847570,COV546722
Christian Jones,LB,LB,52,DET,16434,10d49d75-aa4a-4d26-b9b5-c74f4e3c9ac8,2110,17070,27839,9384,NA,00-0034641,553289,1,OLB,2020,32013030-2d30-3033-3436-34312f408c3f,JON000007
Christian Kirk,WR,WR,13,ARI,19815,ebcd87ce-218c-4144-810b-921c2f59d6e8,4950,3895856,31017,12508,13095,00-0034775,865801,1,RWR,2020,32013030-2d30-3033-3437-3735f6be6cbe,KIR257918
Christian Kirksey,LB,LB,58,GB,16133,462bfd22-1159-408f-8f92-7fde712ffc3a,1905,16767,27599,9375,9641,00-0031361,NA,1,LILB,2020,32013030-2d30-3033-3133-3631e1e83681,KIR636906
Christian McCaffrey,RB,RB,22,CAR,18877,f96db0af-5e25-42d1-a07a-49b4e065b364,4034,3117251,30121,11690,12198,00-0033280,830517,1,RB,2020,32013030-2d30-3033-3332-3830ec2c3be7,MCC035988
Christopher Herndon,TE,TE,89,NYJ,19947,780a48de-d092-4e87-9c34-8d1b45a154cc,5009,3123050,31077,12899,13228,00-0034766,832080,1,TE,2020,32013030-2d30-3033-3437-3636b50d54ca,HER373492
Christopher Hubbard,T,OL,74,CLE,14959,ffa1d197-25af-43a9-ae61-05ab20a0a5be,1407,16076,26909,9575,8729,00-0029963,NA,2,RT,2020,32013030-2d30-3032-3939-3633f9e311fc,HUB174074
Chuck Clark,SS,DB,36,BAL,19070,1105ae60-a4b6-4246-a77e-0849179b07b2,4224,3045463,30299,12010,NA,00-0033294,NA,1,SS,2020,32013030-2d30-3033-3332-39347466c86a,CLA225622
Chukwuma Okorafor,T,OL,76,PIT,19906,a4e669b3-32f3-4762-8b01-df6ef8dd0e51,5023,3129473,31062,12805,NA,00-0034768,NA,1,RT,2020,32013030-2d30-3033-3437-3638d7dd717e,OKO359674
Clark Harris,LS,LS,46,CIN,12330,d7eec5c7-c401-485e-b0c8-fb0784c07b27,738,10686,8497,5308,NA,00-0025630,216309,NA,NA,2020,32013030-2d30-3032-3536-3330f6c89614,HAR351770
Clayton Fejedelem,SS,DB,42,MIA,18161,94001c44-9eea-4d2b-a766-079ddcb2e8b0,3400,3042455,29479,11244,NA,00-0032807,NA,3,FS,2020,32013030-2d30-3033-3238-3037a0de2bb7,FEJ177981
Clyde Edwards-Helaire,RB,RB,25,KC,21769,8aa01565-4481-443a-9951-642c98ded113,6820,4242214,32702,14514,NA,00-0036360,NA,1,RB,2020,32013030-2d30-3033-3633-3630b28b4868,EDW815562
Cody Davis,SS,DB,22,NE,15208,4f454037-be8e-4575-b332-5e40f4788970,1565,16286,27105,9173,8897,00-0029764,461491,3,FS,2020,32013030-2d30-3032-3937-36348a112b3e,DAV247918
Cody Parkey,K,K,2,CLE,16236,4b99ead5-0f79-4899-84a7-075c08890698,1974,17082,27911,9943,9893,00-0030850,557135,2,K,2020,32013030-2d30-3033-3038-3530eb245735,PAR471800
Cody Whitehair,C,OL,65,CHI,17987,95bccf33-b911-4bfa-96b4-a15b9a160c68,3226,2577346,29290,10897,11365,00-0032768,NA,1,C,2020,32013030-2d30-3033-3237-36388425ad99,WHI617078
Cole Beasley,WR,WR,11,BUF,14141,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,1144,15349,26060,8249,7794,00-0029000,460830,1,SWR,2020,32013030-2d30-3032-3930-3030d51d6c94,BEA434808
Cole Kmet,TE,TE,85,CHI,21772,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,6826,4258595,32713,14436,NA,00-0036290,NA,2,TE,2020,32013030-2d30-3033-3632-39309bc7fa69,KME200895
Coleman Shelton,G,OL,65,LAR,20533,9e885643-3f46-49f4-94e9-714a3b1f586b,5454,3052180,31393,12701,NA,00-0034114,NA,2,LG,2020,32013030-2d30-3033-3431-31347e484f94,SHE410481
Colin Thompson,TE,TE,86,CAR,19542,1d55ba37-c09e-4945-b7ae-8d84e2357283,4647,2980120,30740,12375,NA,00-0033720,694629,3,TE,2020,32013030-2d30-3033-3337-3230fd5c74d8,THO503903
Collin Johnson,WR,WR,19,JAX,21730,214ae0bc-d6ed-4216-a154-f253c85bb90b,6857,4039043,32835,14545,NA,00-0036254,NA,2,SWR,2020,32013030-2d30-3033-3632-353490cd8836,JOH137817
Colt McCoy,QB,QB,12,NYG,11047,3699dfd9-d437-43f7-b674-adbb31e7e64b,533,13199,24060,6444,5699,00-0027688,306296,2,QB,2020,32013030-2d30-3032-3736-38385988c69a,MCC603149
Colton McKivitz,T,OL,68,SF,22023,1a7caa50-2fa5-4651-85d6-05cda9d9b3b3,6889,3916075,32823,14671,NA,00-0036256,NA,2,RT,2020,32013030-2d30-3033-3632-353696ca1890,MCK697746
Connor McGovern,C,OL,60,NYJ,18062,fbabd1f2-fe25-4cdd-9000-8fcc90372e82,3301,2577367,29378,11133,11392,00-0033011,NA,1,C,2020,32013030-2d30-3033-3330-3131183db41a,MCG526326
Connor Williams,G,OL,52,DAL,19875,96d94c76-9563-460a-91e5-47b99f29587b,5039,3821577,31020,12458,13043,00-0034352,NA,1,LG,2020,32013030-2d30-3033-3433-3532304247da,WIL204393
Conor McDermott,T,OL,69,NYJ,19104,6993aad2-269c-4211-bee7-2fcd324288c5,4258,2971584,30324,11810,NA,00-0033300,NA,2,RG,2020,32013030-2d30-3033-3333-30307a61301d,MCD175819
Cooper Kupp,WR,WR,10,LAR,18882,2806e915-c46f-492f-8a29-71d3a85e5620,4039,2977187,30182,11863,12177,00-0033908,698227,1,RWR,2020,32013030-2d30-3033-3339-3038a825a9da,KUP534597
Cordarrelle Patterson,WR,WR,84,CHI,15150,da85107c-365c-4d58-90ab-479d97d798b4,1535,15807,26652,8792,8327,00-0030578,690153,1,SWR,2020,32013030-2d30-3033-3035-37385ea3f72d,PAT387075
Corey Bojorquez,P,P,9,BUF,20512,1073ac8d-d12f-4ad0-845d-5351503931bd,5721,4039396,31727,13323,NA,00-0034721,912096,NA,NA,2020,32013030-2d30-3033-3437-3231728737b6,BOJ401791
Corey Clement,RB,RB,30,PHI,19548,69568326-f210-4b88-a5cb-10376c64893e,4651,3045260,30707,11750,12159,00-0033725,742470,3,RB,2020,32013030-2d30-3033-3337-323549d471ee,CLE186218
Corey Davis,WR,WR,84,TEN,18879,e21e9081-44aa-464b-8d3e-83918d48b921,4036,3042778,30118,11733,12169,00-0033871,732121,1,RWR,2020,32013030-2d30-3033-3338-3731ec0301e3,DAV247957
Corey Linsley,C,OL,63,GB,16481,8a55e15e-9385-4648-8123-bc5f50f6b304,2141,16864,27689,9702,9674,00-0031019,NA,1,C,2020,32013030-2d30-3033-3130-3139d8e2428b,LIN775645
Corey Peters,NT,DL,98,ARI,11437,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,608,13292,24058,6682,5886,00-0027686,NA,1,NT,2020,32013030-2d30-3032-3736-383628cbcfd8,PET099667
Corn Elder,CB,DB,29,CAR,19038,fde0f790-29a9-4212-a357-17657055c1db,4192,3051929,30265,12014,NA,00-0033289,739800,2,LCB,2020,32013030-2d30-3033-3332-3839f58948a4,ELD403291
Cornelius Lucas,T,OL,78,WAS,16458,4c22d0dd-3f8e-4abf-84ca-7f08c046e3a5,2123,17202,28000,9429,NA,00-0030725,NA,2,RT,2020,32013030-2d30-3033-3037-3235295e76a7,LUC054659
Cornell Armstrong,CB,DB,30,HOU,20032,0a08ca62-e488-4369-8e26-8b158443865f,5344,3123963,31179,12999,NA,00-0034792,835063,2,LCB,2020,32013030-2d30-3033-3437-3932e760ef8d,ARM210022
Cory Littleton,LB,LB,42,LV,18559,385953af-6b16-42b8-9a58-23fd8d50d935,3747,2978304,29718,11113,11826,00-0032677,NA,1,WLB,2020,32013030-2d30-3033-3236-373767fee1d5,LIT776417
Courtland Sutton,WR,WR,14,DEN,19800,b55ae5ba-593f-4560-9cab-14e10698e01d,5045,3128429,31010,12586,13129,00-0034348,838878,1,LWR,2020,32013030-2d30-3033-3433-3438456af4e8,SUT333526
Craig James,CB,DB,39,PHI,20584,cd340b59-3ee0-4829-8d08-be8744f670a6,5583,3116058,31509,13181,NA,00-0034310,NA,2,LCB,2020,32013030-2d30-3033-3433-31307547c601,JAM150892
Craig Robertson,LB,LB,52,NO,14711,e699246f-a474-4f91-a164-49b1d80bdad7,1272,14860,25689,8531,NA,00-0028834,NA,2,MLB,2020,32013030-2d30-3032-3838-333490e08357,ROB304836
Cre'von LeBlanc,CB,DB,34,PHI,18178,06a67b3c-d482-4767-b2ce-49edd8777525,3416,2982870,29876,11362,NA,00-0032581,695098,2,NB,2020,32013030-2d30-3033-3235-3831835c5af9,LEB612957
Curtis Riley,FS,DB,35,ARI,17488,dfa638bd-7c3a-4269-8b39-b9e6b2148a41,2983,2525492,29062,10658,NA,00-0032042,566136,NA,NA,2020,32013030-2d30-3033-3230-3432c076d7eb,RIL123071
Curtis Samuel,WR,WR,10,CAR,18928,66a21b6d-97e5-4732-8bb0-062145d6bbc6,4082,3121427,30153,11710,12219,00-0033282,821389,1,RWR,2020,32013030-2d30-3033-3332-3832d7ac289b,SAM633285
Cyril Grayson,WR,WR,15,TB,18896,a138f20f-8a41-4d0e-930a-a16b6cb597b3,4050,4217370,30111,12121,NA,00-0033215,978117,3,LWR,2020,32013030-2d30-3033-3332-31358b6f6e7f,GRA813234
D'Andre Swift,RB,RB,32,DET,21684,cc4b5f58-a11c-4450-a1df-617ad88336e4,6790,4259545,32705,14394,NA,00-0036275,NA,2,RB,2020,32013030-2d30-3033-3632-37356a119903,SWI228476
D.J. Chark,WR,WR,17,JAX,19816,c2a7bd8a-d141-423a-8810-0988a59ff0b4,4951,3115394,31031,12820,13096,00-0034777,822008,1,LWR,2020,32013030-2d30-3033-3437-37373924de43,CHA553392
D.J. Fluker,G,OL,70,BAL,15077,a3855ea8-e71c-4028-86fb-5a1abbd94488,1480,15792,26634,8729,8332,00-0030505,NA,1,RG,2020,32013030-2d30-3033-3035-3035b4d433b5,FLU158205
D.J. Foster,RB,WR,37,ARI,18253,39d12962-65a4-4107-8924-56f48fce31ef,3488,2978124,29872,11004,11565,00-0032577,652764,4,RB,2020,32013030-2d30-3033-3235-37373604d8f6,FOS199981
D.J. Hayden,CB,DB,25,JAX,15067,5c4ec28a-5393-4073-a71d-df0dad8858c6,1472,15794,26635,8879,8491,00-0030572,591520,2,LCB,2020,32013030-2d30-3033-3035-37326cbdbde9,HAY031145
D.J. Humphries,T,OL,74,ARI,16785,90d9c6b2-3970-45e1-a558-b68a977a8995,2329,2971048,28412,10259,10401,00-0032222,NA,1,LT,2020,32013030-2d30-3033-3232-32329f997f2b,HUM728022
D.J. Jones,DT,DL,93,SF,19124,d2e2b313-6769-48c6-a217-d167f04068df,4278,3894915,30310,12209,NA,00-0033297,NA,1,LDT,2020,32013030-2d30-3033-3332-3937e919c0d1,JON230048
D.J. Moore,WR,WR,12,CAR,19844,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,4983,3915416,30994,12477,NA,00-0034827,877790,1,LWR,2020,32013030-2d30-3033-3438-3237a7c47510,MOO272423
D.J. Reader,NT,DL,98,CIN,18083,42bb4895-bdfb-40e2-8119-f5b06611bf1b,3322,2977670,29400,11114,11459,00-0032424,NA,1,NT,2020,32013030-2d30-3033-3234-3234ab92c942,REA148116
D.J. Swearinger,FS,DB,36,NO,14989,5486420b-b40c-4e7c-ab47-9d70b1673c3b,1429,15865,26680,8690,8455,00-0030566,NA,2,FS,2020,32013030-2d30-3033-3035-3636220c99e5,SWE023150
D.J. Wonnum,DE,LB,98,MIN,21909,68356887-b59e-4210-9726-828ea7f83928,6868,4038849,32787,14612,NA,00-0036335,NA,3,RDE,2020,32013030-2d30-3033-3633-333521c49fc1,WON272160
Da'Ron Payne,DT,DL,94,WAS,19841,0a1be8da-5839-4768-bfe5-9fec74908268,4976,3925354,30983,12618,13130,00-0034333,NA,1,RDT,2020,32013030-2d30-3033-3433-33333512bb16,PAY281222
Da'Shawn Hand,DE,DL,93,DET,19934,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,5351,3126352,31084,12821,13176,00-0034371,NA,1,RDE,2020,32013030-2d30-3033-3433-37318e34021e,HAN083056
DaeSean Hamilton,WR,WR,17,DEN,19916,ccd5239f-e8ba-484c-acf5-af0bd9f6dadc,4998,3057987,31083,12654,13174,00-0034370,748755,2,LWR,2020,32013030-2d30-3033-3433-373082c2cef3,HAM200565
Dak Prescott,QB,QB,4,DAL,18055,86197778-8d4b-4eba-affe-08ef7be7c70b,3294,2577417,29369,11008,11318,00-0033077,591816,1,QB,2020,32013030-2d30-3033-3330-37372d13d088,PRE285723
Dakota Dozier,G,OL,78,MIN,16061,a60226b6-cc0e-45bd-b31c-097242ae07f7,1852,16861,27665,9438,NA,00-0031017,NA,1,LG,2020,32013030-2d30-3033-3130-3137afe8f628,DOZ290704
Dallas Goedert,TE,TE,88,PHI,19863,e8029983-87cf-49a2-bc04-04c8233a0630,5022,3121023,31019,12860,13151,00-0034351,791365,2,TE,2020,32013030-2d30-3033-3433-35319713cf6f,GOE595520
Dallin Leavitt,FS,DB,32,LV,20642,c281fdc7-76a9-4734-a13d-19ad354c67db,5736,3053801,31723,13318,NA,00-0034726,NA,2,FS,2020,32013030-2d30-3033-3437-3236ed6ed8c9,LEA780517
Dalton Keene,TE,TE,44,NE,21808,4da5e05d-fc5c-4e87-aa38-d9cde42dd476,7082,4240861,32771,14559,NA,00-0036225,NA,2,TE,2020,32013030-2d30-3033-3632-323558ed9c20,KEE658464
Dalton Schultz,TE,TE,86,DAL,19920,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,5001,3117256,31107,12514,13198,00-0034383,830523,2,TE,2020,32013030-2d30-3033-3433-3833b16c084a,SCH647271
Dalvin Cook,RB,RB,33,MIN,18872,8960d61e-433b-41ea-a7ad-4e76be87b582,4029,3116593,30154,11700,12138,00-0033893,824080,1,RB,2020,32013030-2d30-3033-3338-39337f9ee497,COO047079
Dalvin Tomlinson,NT,DL,94,NYG,18938,6371b42c-2783-49e8-8def-ce4d7dc91081,4092,2979860,30168,11946,NA,00-0033546,NA,1,NT,2020,32013030-2d30-3033-3335-3436930582fa,TOM676763
Damien Lewis,G,OL,68,SEA,22028,475aa381-25d7-4d6e-a6ce-bc7601f4b034,7003,4362647,32739,14670,NA,00-0036417,NA,1,RG,2020,32013030-2d30-3033-3634-31378ee01de9,LEW128690
Damien Wilson,LB,LB,54,KC,16888,96c822e6-5484-476b-8ab0-64b3cff791ef,2432,3040207,28515,10374,NA,00-0032215,NA,1,LB,2020,32013030-2d30-3033-3232-31356a0dd6ec,WIL664778
Damiere Byrd,WR,WR,10,NE,17141,48d7bc31-808f-423c-afc8-45c2c5dfa45f,2673,2577667,28730,10524,10795,00-0031868,604908,1,SWR,2020,32013030-2d30-3033-3138-3638bc374295,BYR127180
Damion Ratley,WR,WR,19,NYG,19969,6e01959d-9860-49e4-a997-eee257718812,5080,3895857,31148,12989,NA,00-0034273,865803,2,LWR,2020,32013030-2d30-3033-3432-3733f2d9d810,RAT547656
Damion Square,NT,DL,71,LAC,14851,fc28047a-18cf-4431-9e1b-317db75c4495,1334,16231,27056,9118,NA,00-0030148,465620,2,NT,2020,32013030-2d30-3033-3031-34381d2e1dbd,SQU055371
Damon Arnette,CB,DB,20,LV,22045,fe85708b-4644-4f77-ba2b-5726ff83439a,6840,3915506,32689,14547,NA,00-0036359,NA,1,LCB,2020,32013030-2d30-3033-3633-353961e03c55,ARN348973
Damontae Kazee,SS,DB,27,ATL,19034,f9c86838-11e5-4582-a03e-c15e02b2013c,4188,2976099,30262,12019,NA,00-0033512,NA,1,FS,2020,32013030-2d30-3033-3335-3132dc1f4905,KAZ186981
Dan Arnold,TE,WR,85,ARI,19659,d479a777-b53b-4bbf-a8e4-0c1675ac48df,4741,4212989,30891,12276,NA,00-0034011,1053627,1,TE,2020,32013030-2d30-3033-3430-31312b05efd2,ARN413883
Dan Bailey,K,K,5,MIN,13109,beb64618-614c-49f7-a3aa-c0c75b7839ea,899,14322,25427,7546,7144,00-0028660,333899,1,K,2020,32013030-2d30-3032-3836-3630e498e688,BAI159977
Dan Chisena,WR,WR,85,MIN,22345,92529995-41e9-48db-b429-c96540ad357b,7357,3929637,33023,14889,NA,00-0035976,NA,3,RWR,2020,32013030-2d30-3033-3539-3736d6dfc81a,CHI740772
Dan Feeney,G,OL,66,LAC,18968,92c2dfb2-6929-4192-94cb-9ae6845dd2f6,4122,2979482,30184,11793,12257,00-0033910,NA,2,C,2020,32013030-2d30-3033-3339-31307d4c1a0a,FEE559347
Daniel Brown,WR,WR,87,NYJ,17219,1b016b52-62ba-4da9-9ead-6bad689f8d33,2751,2519013,29102,10713,NA,00-0032098,561380,4,TE,2020,32013030-2d30-3033-3230-3938933f399f,BRO365389
Daniel Brunskill,G,TE,60,SF,19139,8925f38d-5c75-42c7-aa52-e3bcca16a21c,4293,2976117,30449,11781,NA,00-0033221,NA,1,RG,2020,32013030-2d30-3033-3332-323161b30597,BRU741545
Daniel Carlson,K,K,2,LV,19989,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5095,3051909,31137,12842,13275,00-0034161,NA,1,K,2020,32013030-2d30-3033-3431-3631d2fff5ee,CAR116166
Daniel Kilgore,C,OL,67,KC,13444,d03aa6ca-ae90-44cb-954f-507213a73b22,981,14110,24950,7614,6669,00-0028101,NA,2,C,2020,32013030-2d30-3032-3831-303140db4648,KIL245064
Daniel Munyer,C,OL,52,TEN,17511,e2ba47b5-f503-42fc-86d2-2f6061551a30,2992,2511330,29133,10716,NA,00-0032192,NA,2,LG,2020,32013030-2d30-3033-3231-393283a185f1,MUN811705
Daniel Ross,DT,DL,93,LV,19508,8bfbee63-feb4-4862-b3c8-08d2f65c8b5f,4617,4220624,30802,12455,NA,00-0033535,NA,2,LDT,2020,32013030-2d30-3033-3335-33358091ad01,ROS566775
Daniel Sorensen,FS,DB,49,KC,16303,d1e46e40-5e8c-4b5a-ae03-5d0093b98633,2022,17259,28036,9680,NA,00-0030665,463549,1,FS,2020,32013030-2d30-3033-3036-363524b99d3d,SOR181831
Danny Amendola,WR,WR,80,DET,9906,973bfe3c-6d0d-4130-a79c-f860650b1da6,491,11674,9037,5813,4991,00-0026035,263758,1,SWR,2020,32013030-2d30-3032-3630-33356909a613,AME359918
Danny Johnson,CB,DB,32,WAS,20395,3f178f8f-97fc-491c-ae5a-4c2544e611ef,5388,3141066,31402,12834,NA,00-0034071,843510,3,CB,2020,32013030-2d30-3033-3430-3731c2ebf0d1,JOH165289
Danny Pinter,G,OL,63,IND,22030,22febe45-170a-4f01-b144-3b35b44c7da4,7118,3915470,32819,14691,NA,00-0036215,NA,2,C,2020,32013030-2d30-3033-3632-313522a5b28c,PIN822310
Danny Shelton,DT,DL,71,DET,16773,cb491475-1814-4914-9777-fb865ae0d70b,2317,2578384,28400,10310,10339,00-0032143,608018,1,LDT,2020,32013030-2d30-3033-3231-3433e0b519a3,SHE411954
Danny Trevathan,LB,LB,59,CHI,14057,0a605e2f-4c81-453d-941b-4e9f143210f8,1127,15074,25898,8285,7630,00-0029577,NA,1,RILB,2020,32013030-2d30-3032-3935-373722890118,TRE789054
Dante Fowler,DE,LB,56,ATL,16764,6bc85af5-fc58-4656-82da-d02780a0f6f6,2308,2980100,28391,10349,10389,00-0032052,694612,1,RDE,2020,32013030-2d30-3033-3230-35327e89a7eb,FOW382785
Dante Pettis,WR,WR,18,SF,19854,20d16690-560b-4a01-af20-8870ef07ea70,4992,3127306,31014,12884,13160,00-0034860,837820,2,RWR,2020,32013030-2d30-3033-3438-3630e78b4dd2,PET735981
DaQuan Jones,NT,DL,90,TEN,16171,0d038341-cd66-4651-93c4-e76c6d218135,1932,16910,27640,9393,9656,00-0031054,NA,1,NT,2020,32013030-2d30-3033-3130-3534fc3bc8b2,JON200565
Dare Ogunbowale,RB,RB,33,JAX,19626,42b57148-fc06-4aee-b40b-bb941271b5b7,4718,2983509,30860,11768,12943,00-0033854,703015,20,RB,2020,32013030-2d30-3033-3338-3534c2990bb0,OGU417955
Darian Thompson,FS,DB,23,DAL,18001,3ec4f630-592c-4848-a76c-c30ecc090ecb,3240,2573317,29305,10957,11336,00-0033083,590936,1,SS,2020,32013030-2d30-3033-3330-3833eeb7445b,THO507692
Darious Williams,CB,DB,31,LAR,20570,a40a9b55-7850-4572-8197-f57a5354f921,5526,4239833,31422,13132,NA,00-0034203,NA,2,LCB,2020,32013030-2d30-3033-3432-303333853f56,WIL207303
Darius Bradwell,RB,RB,34,LAC,NA,06f3e98d-7d73-4007-b673-4a74ed72bda3,7505,NA,NA,NA,NA,00-0035898,NA,NA,NA,2020,32013030-2d30-3033-3538-3938ad55b8de,BRA324004
Darius Leonard,LB,LB,53,IND,19852,f9a138e3-829d-442f-8345-43d1cdbac225,4990,3056362,31006,12845,13193,00-0034846,NA,1,WLB,2020,32013030-2d30-3033-3438-3436a77118de,LEO425070
Darius Phillips,CB,DB,23,CIN,19968,12178d3d-49d3-4cb4-88b9-cc8f044bb684,5079,3042785,31140,12774,NA,00-0034683,NA,1,CB,2020,32013030-2d30-3033-3436-3833de918a8a,PHI140202
Darius Slay,CB,DB,24,PHI,15127,2c3ef101-5fa9-41d0-a0b1-32a1d27a1f69,1518,15863,26659,8647,8497,00-0030062,NA,1,LCB,2020,32013030-2d30-3033-3030-3632e7c01ee5,SLA746089
Darnay Holmes,CB,DB,30,NYG,22050,8e19d167-cee8-4048-8f28-d476b11ec330,6882,4242973,32780,14535,NA,00-0036394,NA,2,LCB,2020,32013030-2d30-3033-3633-39347bccd752,HOL519082
Darnell Mooney,WR,WR,11,CHI,21961,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,7090,4040655,32843,14510,NA,00-0036309,NA,2,SWR,2020,32013030-2d30-3033-3633-3039ffe7a2bf,MOO076900
Darqueze Dennard,CB,DB,34,ATL,16107,05b308c7-13f6-4ea7-baed-4314896663cb,1887,16718,27552,9619,9435,00-0031380,NA,2,LCB,2020,32013030-2d30-3033-3133-3830899f89d1,DEN095585
Darrel Williams,RB,RB,31,KC,20500,c2a19a09-74a2-4ace-8cc3-6dfb65070a70,5549,3115375,31500,12839,13668,00-0034301,822038,2,RB,2020,32013030-2d30-3033-3433-303141fa46d2,WIL207361
Darrell Daniels,TE,TE,81,ARI,19176,7574eb56-a34a-419e-9682-c4788cfe2019,4323,3052166,30523,11890,NA,00-0033258,747895,4,TE,2020,32013030-2d30-3033-3332-35381a061594,DAN527377
Darren Fells,TE,TE,87,HOU,15247,54d4e35a-2e6c-48f6-86ad-92dd596c173c,1592,15773,26612,9758,8472,00-0029738,266414,1,TE,2020,32013030-2d30-3032-3937-33382a9a88e7,FEL484741
Darren Waller,TE,TE,83,LV,16964,14c97c9f-26e8-4944-9299-f90de6aeada3,2505,2576925,28592,10215,10433,00-0031610,600191,1,TE,2020,32013030-2d30-3033-3136-3130db0aa3c4,WAL509040
Darryl Roberts,CB,DB,29,DET,17006,5ce96781-4dea-4995-a6ae-7e8ba7acfdbc,2546,2515490,28635,10427,10620,00-0031628,NA,3,LCB,2020,32013030-2d30-3033-3136-32383c91768d,ROB127520
Darrynton Evans,RB,RB,32,TEN,21845,eb3c219d-6489-4f2f-a542-bdbf7423a325,7064,4036431,32763,14400,NA,00-0036297,NA,2,RB,2020,32013030-2d30-3033-3632-3937f0b69745,EVA116537
Daryl Williams,T,OL,75,BUF,16863,b167835a-3f62-4755-9acd-319c5a3903e3,2407,2514244,28490,10284,10498,00-0031567,NA,2,LG,2020,32013030-2d30-3033-3135-36377d7d0074,WIL208701
Daryl Worley,CB,DB,28,DAL,18007,cbce4c7c-b22f-48de-b653-cdc19f9a6320,3246,3042436,29311,10941,11417,00-0032891,739699,3,RCB,2020,32013030-2d30-3033-3238-3931e45e576f,WOR616410
Daurice Fountain,WR,WR,10,IND,19981,5226f6a9-a6af-45f9-93ec-669542f3cfc9,5102,3120659,31129,12672,NA,00-0034395,830751,3,LWR,2020,32013030-2d30-3033-3433-39355fa1d7c0,FOU164323
Davante Adams,WR,WR,17,GB,16470,e7d6ae25-bf15-4660-8b37-c37716551de3,2133,16800,27581,9455,9273,00-0031381,611417,1,LWR,2020,32013030-2d30-3033-3133-383188f79eec,ADA218591
David Andrews,C,OL,60,NE,17443,94560629-fb01-43b5-b9ea-ca8372c18368,2961,2578529,28983,10674,10966,00-0031852,NA,1,C,2020,32013030-2d30-3033-3138-3532657ce911,AND652945
David Bakhtiari,T,OL,69,GB,15131,a750e7ca-12ab-4d7c-bc65-f58793c3ed16,1521,15963,26732,8736,8535,00-0030074,NA,1,LT,2020,32013030-2d30-3033-3030-3734bc69065d,BAK787653
David DeCastro,G,OL,66,PIT,14650,f7e3c1cb-6ec1-45fa-ad64-6b01957c34b1,1261,14935,25734,8123,7412,00-0029678,NA,1,RG,2020,32013030-2d30-3032-3936-3738bc13a8a0,DEC345732
David Johnson,RB,RB,31,HOU,16847,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,2391,2508176,28474,10148,10404,00-0032187,552409,1,RB,2020,32013030-2d30-3033-3231-3837af32a123,JOH174477
David Moore,WR,WR,83,SEA,19120,aecc1809-4628-4c3a-8b2b-c8f2858d2492,4274,4212909,30339,12216,12427,00-0033589,1049915,2,LWR,2020,32013030-2d30-3033-3335-3839c5d25ee7,MOO249444
David Njoku,TE,TE,85,CLE,18876,8f86fcea-90e8-49ea-bc78-5c7659313e57,4033,3123076,30142,11734,12186,00-0033885,832098,2,TE,2020,32013030-2d30-3033-3338-383510d0af60,NJO355964
David Onyemata,DT,DL,93,NO,18042,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,3281,4002046,29354,11219,11435,00-0033051,NA,2,LDT,2020,32013030-2d30-3033-3330-353144e2eaf1,ONY164481
David Sharpe,T,OL,72,WAS,19022,94710841-1b2e-4309-82ff-d7a00b4293e8,4176,3121656,30242,11818,NA,00-0033946,NA,3,LT,2020,32013030-2d30-3033-3339-34368e937ca0,SHA433393
Davion Taylor,LB,LB,52,PHI,21987,423b3b98-da9a-4786-84c9-0662ec0ce11f,6912,4360645,32773,14751,NA,00-0036393,NA,2,ROLB,2020,32013030-2d30-3033-3633-3933fa1ac820,TAY156787
Davon Godchaux,NT,DL,56,MIA,19053,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,4207,3115383,30291,11916,NA,00-0033860,NA,1,NT,2020,32013030-2d30-3033-3338-36308c42f2fa,GOD093943
